"Siim Susi",01.01.1976,EE,12.61,5.00,9.22,1.50,59.39,16.43,21.60,2.60,35.81,5:25.72
"Siim Pusi",01.01.1976,EE,12.61,5.00,9.22,1.50,59.39,16.43,21.60,2.60,35.81,5:25.72
"Beata Kana",01.03.1982,ZA,13.04,4.53,7.79,1.55,1:04.72,18.74,24.20,2.40,28.20,6:30.76
"José Mañana Peréz",03.04.1972,ES,13.75,4.84,10.12,1.50,1:08.44,19.18,30.85,2.80,33.88,6:22.75
"Василий Пупкин",21.10.1980,UA,13.43,4.35,8.64,1.50,1:06.06,19.05,24.89,2.20,33.48,6:51.01
"Jeremy Dunkleverylongname",21.05.1981,US,11.23,6.62,11.49,1.75,51.97,14.89,33.37,3.98,45.60,5:24.26
"Craig Saalfeld",27.03.1975,US,11.39,6.69,10.00,2.05,49.52,15.72,24.39,3.38,30.37,4:11.18
"Jan Železný",16.06.1966,PL,11.39,6.69,10.00,2.05,49.52,15.72,24.39,3.38,30.37,4:51.28
"Jürgen Schult",11.05.1960,DE,11.39,6.69,10.00,2.05,49.52,15.72,24.39,3.38,30.37,4:27.58
"Vasili Kuznetsov",27.04.1977,RU,12.43,3.35,7.62,1.40,1:06.05,18.04,24.79,2.10,33.48,5:51.01
"Erki Nool",09.05.1973,EE,13.43,4.35,8.64,1.50,1:06.06,19.05,24.89,2.20,33.48,6:51.01
"Erki Tool",09.05.1973,EE,13.43,4.35,8.64,1.50,1:06.06,19.05,24.89,2.20,33.48,6:51.01
"Erki Throol",09.05.1973,EE,13.43,4.35,8.64,1.50,1:06.06,19.05,24.89,2.20,33.48,6:51.01
"Dmitriy Marpov",06.09.1974,KZ,16.43,4.35,9.64,1.50,2:08.06,19.05,24.89,2.20,33.48,6:37.26
"Dmitriy Karpov",06.09.1974,KZ,16.43,4.35,9.64,1.50,2:08.06,19.05,24.89,2.20,33.48,6:37.26
"Aleksander Apaichev",08.07.1975,UA,14.43,4.35,8.64,1.50,1:06.05,19.05,44.89,2.60,33.28,4:55.01
"Leonel Suárez",29.05.1976,CU,13.43,4.35,8.64,1.50,1:06.06,17.07,24.89,2.20,33.48,6:41.01
"Maurice Smith",03.06.1977,JM,11.33,4.15,8.54,3.60,2:08.06,19.06,24.69,2.10,23.38,7:51.01
"Mike Smith",18.11.1978,CA,23.43,4.35,8.54,1.50,1:06.16,20.05,24.89,2.20,33.48,6:41.01
"Sebastian Chmara",23.08.1979,PO,13.43,4.35,8.74,1.40,1:06.06,19.05,24.89,2.20,33.48,6:51.02
